2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638465Z", "sensorId": 1, "value": 22.586333775249912, "type": "temperature"}
2026-03-23 15:26:28 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:28 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:28.420693Z", "sensorId": 1, "value": 24.744284487461773, "type": "temperature"}
2026-03-23 15:26:28 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:28 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:28.623528Z", "sensorId": 1, "value": 31.852476572424003, "type": "temperature"}
2026-03-23 15:26:28 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:28 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:28.826173Z", "sensorId": 1, "value": 33.96374344339176, "type": "temperature"}
2026-03-23 15:26:28 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:29.029148Z", "sensorId": 1, "value": 21.06383949078708, "type": "temperature"}
2026-03-23 15:26:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:29.231925Z", "sensorId": 1, "value": 27.649235455361296, "type": "temperature"}
2026-03-23 15:26:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:29.435187Z", "sensorId": 1, "value": 21.789698132345915, "type": "temperature"}
2026-03-23 15:26:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:29.637700Z", "sensorId": 1, "value": 27.178694699745705, "type": "temperature"}
2026-03-23 15:26:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:29.840642Z", "sensorId": 1, "value": 31.430091356757224, "type": "temperature"}
2026-03-23 15:26:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:30.043425Z", "sensorId": 1, "value": 27.45786364491283, "type": "temperature"}
2026-03-23 15:26:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:30.246250Z", "sensorId": 1, "value": 31.724065515338832, "type": "temperature"}
2026-03-23 15:26:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:30.449217Z", "sensorId": 1, "value": 32.348652122889504, "type": "temperature"}
2026-03-23 15:26:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:30.651898Z", "sensorId": 1, "value": 28.618770931185544, "type": "temperature"}
2026-03-23 15:26:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:30.854953Z", "sensorId": 1, "value": 33.05936189555602, "type": "temperature"}
2026-03-23 15:26:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:31.057947Z", "sensorId": 1, "value": 21.126387395400073, "type": "temperature"}
2026-03-23 15:26:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:31.260914Z", "sensorId": 1, "value": 27.468060963571833, "type": "temperature"}
2026-03-23 15:26:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:31.463977Z", "sensorId": 1, "value": 28.4006817044882, "type": "temperature"}
2026-03-23 15:26:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:31.668817Z", "sensorId": 1, "value": 24.681993983258703, "type": "temperature"}
2026-03-23 15:26:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:31.871377Z", "sensorId": 1, "value": 22.082351034816863, "type": "temperature"}
2026-03-23 15:26:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:32.074052Z", "sensorId": 1, "value": 34.87485954116786, "type": "temperature"}
2026-03-23 15:26:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:32.276754Z", "sensorId": 1, "value": 28.656311056741615, "type": "temperature"}
2026-03-23 15:26:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:32.479802Z", "sensorId": 1, "value": 27.219476575688834, "type": "temperature"}
2026-03-23 15:26:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:32.682543Z", "sensorId": 1, "value": 27.737148560614777, "type": "temperature"}
2026-03-23 15:26:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:32.885516Z", "sensorId": 1, "value": 32.94234289328582, "type": "temperature"}
2026-03-23 15:26:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 15:26:33 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:26:33 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:26:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:33.023654Z", "sensorId": 1, "value": 27.763203084739303, "type": "temperature"}
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:33 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:26:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:33.088119Z", "sensorId": 1, "value": 34.45989679948845, "type": "temperature"}
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:33.229120Z", "sensorId": 1, "value": 25.657997504020045, "type": "temperature"}
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:33.291329Z", "sensorId": 1, "value": 34.81124234882421, "type": "temperature"}
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:33.431784Z", "sensorId": 1, "value": 20.447240091184916, "type": "temperature"}
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:33.494130Z", "sensorId": 1, "value": 29.70619602373852, "type": "temperature"}
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:33.634521Z", "sensorId": 1, "value": 23.438056211929894, "type": "temperature"}
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:33.697908Z", "sensorId": 1, "value": 30.830359410989377, "type": "temperature"}
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:33.837372Z", "sensorId": 1, "value": 33.0873361615637, "type": "temperature"}
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:33.900608Z", "sensorId": 1, "value": 21.642080015700273, "type": "temperature"}
2026-03-23 15:26:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:34.040244Z", "sensorId": 1, "value": 21.575499560395915, "type": "temperature"}
2026-03-23 15:26:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:34.103699Z", "sensorId": 1, "value": 31.217340202876446, "type": "temperature"}
2026-03-23 15:26:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:34.243261Z", "sensorId": 1, "value": 31.58618316263967, "type": "temperature"}
2026-03-23 15:26:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:34.308569Z", "sensorId": 1, "value": 28.840494525420148, "type": "temperature"}
2026-03-23 15:26:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:34.445952Z", "sensorId": 1, "value": 29.43512044027497, "type": "temperature"}
2026-03-23 15:26:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:34.511192Z", "sensorId": 1, "value": 26.156386771593493, "type": "temperature"}
2026-03-23 15:26:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:34.648851Z", "sensorId": 1, "value": 30.956678212871267, "type": "temperature"}
2026-03-23 15:26:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:34.713893Z", "sensorId": 1, "value": 32.8670150572662, "type": "temperature"}
2026-03-23 15:26:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:34.851627Z", "sensorId": 1, "value": 20.70275437775469, "type": "temperature"}
2026-03-23 15:26:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:34.917689Z", "sensorId": 1, "value": 24.026877300631792, "type": "temperature"}
2026-03-23 15:26:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:35.054343Z", "sensorId": 1, "value": 33.905452747346615, "type": "temperature"}
2026-03-23 15:26:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:35.120362Z", "sensorId": 1, "value": 24.176784866494824, "type": "temperature"}
2026-03-23 15:26:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:35.256926Z", "sensorId": 1, "value": 32.07532557829004, "type": "temperature"}
2026-03-23 15:26:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:35.322969Z", "sensorId": 1, "value": 26.254970473181256, "type": "temperature"}
2026-03-23 15:26:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:35.459550Z", "sensorId": 1, "value": 22.9358413637798, "type": "temperature"}
2026-03-23 15:26:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:35.525708Z", "sensorId": 1, "value": 25.526687771501415, "type": "temperature"}
2026-03-23 15:26:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:35.662215Z", "sensorId": 1, "value": 29.615701276471075, "type": "temperature"}
2026-03-23 15:26:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:35.729030Z", "sensorId": 1, "value": 20.748634161670488, "type": "temperature"}
2026-03-23 15:26:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:35.865428Z", "sensorId": 1, "value": 28.207980773558464, "type": "temperature"}
2026-03-23 15:26:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:35.932884Z", "sensorId": 1, "value": 27.961476926382037, "type": "temperature"}
2026-03-23 15:26:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:36.068019Z", "sensorId": 1, "value": 21.506769170069813, "type": "temperature"}
2026-03-23 15:26:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:36.135631Z", "sensorId": 1, "value": 33.15647605738707, "type": "temperature"}
2026-03-23 15:26:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:36.270626Z", "sensorId": 1, "value": 26.120722738845352, "type": "temperature"}
2026-03-23 15:26:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:36.338736Z", "sensorId": 1, "value": 21.879507010050837, "type": "temperature"}
2026-03-23 15:26:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:36.473381Z", "sensorId": 1, "value": 29.98083176314571, "type": "temperature"}
2026-03-23 15:26:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:36.541454Z", "sensorId": 1, "value": 31.196054830544917, "type": "temperature"}
2026-03-23 15:26:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:36.676266Z", "sensorId": 1, "value": 30.93349573434561, "type": "temperature"}
2026-03-23 15:26:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:36.745083Z", "sensorId": 1, "value": 20.338141636894864, "type": "temperature"}
2026-03-23 15:26:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:36.878894Z", "sensorId": 1, "value": 23.535690140784766, "type": "temperature"}
2026-03-23 15:26:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:36.947819Z", "sensorId": 1, "value": 30.519835814893455, "type": "temperature"}
2026-03-23 15:26:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:37.081553Z", "sensorId": 1, "value": 33.56814831085019, "type": "temperature"}
2026-03-23 15:26:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:37.150572Z", "sensorId": 1, "value": 23.142074156940048, "type": "temperature"}
2026-03-23 15:26:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:37.284120Z", "sensorId": 1, "value": 34.40782782144828, "type": "temperature"}
2026-03-23 15:26:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:37.353511Z", "sensorId": 1, "value": 26.736775382135804, "type": "temperature"}
2026-03-23 15:26:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:37.486785Z", "sensorId": 1, "value": 28.2921076659435, "type": "temperature"}
2026-03-23 15:26:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:37.557636Z", "sensorId": 1, "value": 26.60844432423233, "type": "temperature"}
2026-03-23 15:26:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:37.689469Z", "sensorId": 1, "value": 27.813919151667918, "type": "temperature"}
2026-03-23 15:26:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:37.761043Z", "sensorId": 1, "value": 26.627211870554365, "type": "temperature"}
2026-03-23 15:26:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:37.892723Z", "sensorId": 1, "value": 21.928021987905765, "type": "temperature"}
2026-03-23 15:26:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:37.964777Z", "sensorId": 1, "value": 24.782656982227962, "type": "temperature"}
2026-03-23 15:26:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 15:26:38 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:26:38 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.033122Z", "sensorId": 1, "value": 32.83369235260729, "type": "temperature"}
2026-03-23 15:26:38 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.095857Z", "sensorId": 1, "value": 28.147259355245815, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.167660Z", "sensorId": 1, "value": 34.824871386624224, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.238371Z", "sensorId": 1, "value": 32.14024722319378, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.299101Z", "sensorId": 1, "value": 22.604654330971155, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.370582Z", "sensorId": 1, "value": 28.881637282176474, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.442806Z", "sensorId": 1, "value": 28.422085789596103, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.501841Z", "sensorId": 1, "value": 20.80624603224061, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.573158Z", "sensorId": 1, "value": 20.92996161817062, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.645564Z", "sensorId": 1, "value": 22.434036004314905, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.704634Z", "sensorId": 1, "value": 23.024377898466966, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.776039Z", "sensorId": 1, "value": 22.459895443778954, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.848826Z", "sensorId": 1, "value": 23.48012934407952, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.907200Z", "sensorId": 1, "value": 22.218755062104407, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:38.978651Z", "sensorId": 1, "value": 32.20495777192883, "type": "temperature"}
2026-03-23 15:26:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.051474Z", "sensorId": 1, "value": 22.258390702892346, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.109909Z", "sensorId": 1, "value": 22.568413102903868, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.181311Z", "sensorId": 1, "value": 21.552973892357457, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.254014Z", "sensorId": 1, "value": 21.967244308930155, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.312567Z", "sensorId": 1, "value": 33.84202742743708, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.383992Z", "sensorId": 1, "value": 22.281641308921003, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.456802Z", "sensorId": 1, "value": 29.526820014553287, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.515130Z", "sensorId": 1, "value": 29.23765903995464, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.586713Z", "sensorId": 1, "value": 23.45000240110069, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.659591Z", "sensorId": 1, "value": 33.59714296781076, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.717694Z", "sensorId": 1, "value": 30.733412796508524, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
